id,archivo,concepto,celulas,subtemas,disciplina,entorno,orientacion,tipo,derechos,personas,consentimiento,fuente,fecha,tags_libres,notas
PHO-0013,estructuras_peritajes_torre_alta_tension.JPG,torre-alta-tension,IPR;IOM,Peritajes y evaluación estructural,estructuras,terreno,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1cqacewO07jjzAcPe7V6aWuq4C5J6xPSm/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0014,estructuras_peritajes_estanque_sugal.JPG,estanque-industrial,IOM;IPR,Peritajes e inspección estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1VAq0ak9lM6KwyRAznQ2SZhNz3kcGXsru/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0015,estructuras_peritajes_analisis_terreno.JPG,peritaje-terreno,IPR;IOM,Peritajes y evaluación estructural;Peritajes e inspección estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1U0v0oaWq2nypfKT-REB9FC77Gxegu0Jg/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0016,estructuras_peritajes_analisis_exterior.JPG,peritaje-terreno,IPR;IOM,Peritajes y evaluación estructural;Peritajes e inspección estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1ik65YPoHVmWAleF2Ujn8W0VYgIT9YwFw/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0017,estructuras_peritajes_interior_edificio.JPG,edificio,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1dr7RHXxO4HrVaBy4xOB8d0nS-xKuMYwU/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0018,estructuras_peritajes_edificio_enel.jpg,edificio,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1XGscTFMSOH0VQ2oZs_EiPSRca4blRYaU/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0019,estructuras_peritajes_edificio_enel2.jpg,edificio,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1Glxtf2YqvRejG1eVF4QvMFru_HbOcouH/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0020,estructuras_peritajes_puerto.JPG,puerto,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1cLPmDZs81CBSKjh5NVL-aDsSy0j3YzOy/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0021,estructuras_peritajes_puerto_2.JPG,puerto,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1nX5tM3R4OEJut6CvRvKs5BI-w3_Yp9A5/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0022,estructuras_peritajes_bodega_san_francisco.JPG,bodega-industrial,IPR;IOM,Peritajes y evaluación estructural;Peritajes e inspección estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1IwKVZ-00a9myL8bzJfYVHEV0ecRgpFkj/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0023,estructuras_peritajes_bodega_san_francisco2.jpg,bodega-industrial,IPR;IOM,Peritajes y evaluación estructural;Peritajes e inspección estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/130vyr5O_uyrG329Jcdelzrt0o2poocKu/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0024,estructuras_peritajes_bodega_san_francisco3.jpg,bodega-industrial,IPR;IOM,Peritajes y evaluación estructural;Peritajes e inspección estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1MtIaB0qlsq-wKri5_sCpA5nUB4hDWtID/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0025,estructuras_peritajes_espesador_mina_teniente.JPG,espesador,IOM,Peritajes e inspección estructural;Gestión de vulnerabilidad e integridad estructural,estructuras,mina,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1-GmcoU1Z9OlUOhJE7yEjjPNEAidYH70n/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0026,estructuras_peritajes_teniente.JPG,mina-teniente,IOM,Peritajes e inspección estructural,estructuras,mina,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1eKAljkd9Y34O9aaXmCMs46N50y1ZNUoc/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0027,estructuras_peritajes_Correa_CMDIC1.jpg,correa-mineria,IOM,Peritajes e inspección estructural,estructuras,mina,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1Pp2kcyKFbHqGX5Vml0rvxzk5cZzhXDRU/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0028,estructuras_peritajes_Correa_CMDIC2.jpg,correa-mineria,IOM,Peritajes e inspección estructural,estructuras,mina,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1nZgnLH0tvBiBBwfjk-cobT2vXnMlfcv9/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0029,estructuras_peritajes_puente_tolten.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1mDyRKSwIqBAX05jw7teUP3Tnk_B_YUCT/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0030,estructuras_peritajes_puente_tolten2.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1sv9YGunaK9OQbPYQyTkQ3PkOXEnuJFSp/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0031,estructuras_peritajes_puente_tolten3.jpg,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1_B6xsV5cKG_eU4dTdFdTRJqq6tKPCkrz/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0032,estructuras_peritajes_puente_tolten4.jpg,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1vyHsM72ptaqcdJbT7JAvcYXcVQjeMPmk/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0033,estructuras_peritajes_puente_tolten5.jpg,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1-mEj5e2KnxyyhpDWP_-X_HLoRJQgJF-4/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0034,estructuras_peritajes_puente_tolten6.jpg,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1rrk1A0e8jXbdpDAwMj8b7_O-Jqwf6naz/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0035,estructuras_peritajes_puente_tolten7.jpg,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,V,propia_idiem,propia,no,na,https://drive.google.com/file/d/1FCtJQbkNYMdZ2lfxERbBV2ViUhcSL2Sv/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0036,estructuras_peritajes_puente_cancura1.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1fsA8KSHw0X7xHDXN_lf9mYBg5PZC1R-Y/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0037,estructuras_peritajes_puente_cancura2.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1qrWp43W5O_ZKloa8VRGSGmFojD8nVzlt/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0038,estructuras_peritajes_puente_cancura3.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1GvWjl7-c9r0V9fA1MoTobZgH2q6pQk_2/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0039,estructuras_peritajes_puente_cancura4.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1rMVxcNLyJf7PAMyPCWrXAYMe8ST21TPf/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0040,estructuras_peritajes_puente_cancura5.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1NwPd_fqDMZtFqBLMQf4vMP2DaAxXu7Vf/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0041,estructuras_peritajes_puente_cortez.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1KMDuV0Z8AhEQspQHOljrYGhXKoXUuyKy/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0042,estructuras_peritajes_puente_cortez.JPG.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/12TxaHcgX3d-VLIGN85eniQOD8Q3NewIT/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0043,estructuras_peritajes_puente_viejo_cautin_temuco1.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1W8UvyvkukfxZplmjwogQEmOrSUlzNTRu/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0044,estructuras_peritajes_puente_viejo_cautin_temuco1.JPG.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/16BNiMFuc4Pr13EeQMERMcgwcPSfZVPlC/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0045,estructuras_peritajes_puente_viejo_cautin_temuco2.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/10nqCBLcA-TQ0lk8uCwb0-7VYkVc1mGdX/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0046,estructuras_peritajes_puente_viejo_cautin_temuco3.JPG,puente,IPR,Peritajes y evaluación estructural,estructuras,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1tqy0rHvpjyUytyGdfNm_ZQIChNhS96py/view,,,clasificada por concepto del nombre; orientación por confirmar
